model,weight,number_of_recomm,precision,recall,f1score,coverage
Popularity_model_final,"(1, 99, 1)",5,0.050901378579003294,0.023270788607705893,0.02990399060436628,0.043237351258061586
Popularity_model_final,"(1, 99, 1)",10,0.044750795334040534,0.03898429058915759,0.038921247436283765,0.07811790353347262
Popularity_model_final,"(1, 99, 1)",15,0.04050901378579009,0.05153424403022339,0.04255311984520629,0.10291579616677264
Popularity_model_final,"(1, 99, 21)",5,0.03584305408271468,0.015617667476226473,0.020231713208518066,0.031247161413389044
Popularity_model_final,"(1, 99, 21)",10,0.03351007423117717,0.02803428326309132,0.028462732455776747,0.05332001090017258
Popularity_model_final,"(1, 99, 21)",15,0.03216684340756443,0.03983610173587666,0.03321325094786439,0.07557452993005723
Popularity_model_final,"(1, 99, 41)",5,0.03435843054082708,0.014339347437873493,0.019051653135829367,0.025252066491052775
Popularity_model_final,"(1, 99, 41)",10,0.03393425238600223,0.02741818015850643,0.028327553831917335,0.04496321191752203
Popularity_model_final,"(1, 99, 41)",15,0.031318487097914384,0.03913870481545703,0.032358106937612555,0.05831592333545281
Popularity_model_final,"(1, 99, 61)",5,0.035206786850477144,0.013945397723824847,0.01879188531354017,0.02425288400399673
Popularity_model_final,"(1, 99, 61)",10,0.03160127253446457,0.026200687372599975,0.02646223151390643,0.03760559542192751
Popularity_model_final,"(1, 99, 61)",15,0.03181336161187691,0.03866698564190826,0.032714594998699116,0.05640839313289127
Popularity_model_final,"(1, 99, 81)",5,0.034994697773064624,0.014113560579020818,0.0189174035786224,0.02216368425833409
Popularity_model_final,"(1, 99, 81)",10,0.03234358430540837,0.026322833486644808,0.027043123466434175,0.03742392587882642
Popularity_model_final,"(1, 99, 81)",15,0.031601272534464396,0.03830992095243651,0.032399442989515324,0.0498682895812517
Popularity_model_final,"(21, 99, 1)",5,0.09162248144220624,0.038782705324063964,0.05149660472936412,0.03497138704696158
Popularity_model_final,"(21, 99, 1)",10,0.06818663838812346,0.05617438116212918,0.05785113678280377,0.06340267054228359
Popularity_model_final,"(21, 99, 1)",15,0.05592082007776641,0.06719191028873543,0.05755914373639127,0.08456717231356163
Popularity_model_final,"(21, 99, 21)",5,0.058536585365853835,0.02512227942554387,0.03285167878541362,0.027432101008265965
Popularity_model_final,"(21, 99, 21)",10,0.05334040296924739,0.04548663548848977,0.04595285491150563,0.04805159415024071
Popularity_model_final,"(21, 99, 21)",15,0.04927536231884083,0.061837103745795444,0.05148340633246469,0.06803524389136162
Popularity_model_final,"(21, 99, 41)",5,0.049416755037115685,0.02209415699445421,0.02855387525932398,0.025342901262603326
Popularity_model_final,"(21, 99, 41)",10,0.04697773064687193,0.03947564343992134,0.0400602812013402,0.04241983831410664
Popularity_model_final,"(21, 99, 41)",15,0.04460940261576547,0.05552895783104948,0.04641700316347389,0.05595421927513852
Popularity_model_final,"(21, 99, 61)",5,0.04538706256627787,0.019908419763550258,0.025812286711496078,0.02225451902988464
Popularity_model_final,"(21, 99, 61)",10,0.04316012725344666,0.03724214708671809,0.03719980687846292,0.038695612680534106
Popularity_model_final,"(21, 99, 61)",15,0.04043831742665262,0.050762028952978926,0.042241616551553306,0.050140793895903354
Popularity_model_final,"(21, 99, 81)",5,0.044538706256627814,0.018841673402735147,0.024858021899123624,0.021527840857480243
Popularity_model_final,"(21, 99, 81)",10,0.04050901378579022,0.03409067100321009,0.03460826993606211,0.03560723044781542
Popularity_model_final,"(21, 99, 81)",15,0.039872746553552545,0.04955690219038034,0.04138841247726168,0.049050776637296754
Popularity_model_final,"(41, 99, 1)",5,0.10646871686108232,0.044572042090795655,0.05925075416315457,0.030792987555636298
Popularity_model_final,"(41, 99, 1)",10,0.07306468716861117,0.05935112029693388,0.0615301607993646,0.05431919338722863
Popularity_model_final,"(41, 99, 1)",15,0.060798868858254265,0.07288629383989488,0.06252832524464198,0.07621037333091107
Popularity_model_final,"(41, 99, 21)",5,0.06723223753976694,0.028450772241203244,0.0379529162339566,0.02815877918067036
Popularity_model_final,"(41, 99, 21)",10,0.0635206786850481,0.05230820177764618,0.05392530983450861,0.04541738577527477
Popularity_model_final,"(41, 99, 21)",15,0.05662778366914149,0.06910844071418498,0.058462683136373546,0.06549187028794623
Popularity_model_final,"(41, 99, 41)",5,0.062142099681866556,0.025966666784449564,0.03459587356365138,0.023798710146243983
Popularity_model_final,"(41, 99, 41)",10,0.055567338282078764,0.04642724697051044,0.04736830012573497,0.0408756471977473
Popularity_model_final,"(41, 99, 41)",15,0.05266878755744111,0.06441841051341621,0.054478457303666135,0.055318375874284675
Popularity_model_final,"(41, 99, 61)",5,0.054082714740190975,0.023243281991494287,0.030560608473637105,0.02225451902988464
Popularity_model_final,"(41, 99, 61)",10,0.04888653234358458,0.040710753522176686,0.04154352983885548,0.037787264965028614
Popularity_model_final,"(41, 99, 61)",15,0.04793213149522823,0.059458418678307784,0.04978207615235956,0.04959578526660006
Popularity_model_final,"(41, 99, 81)",5,0.051961823966065884,0.022514203946129956,0.029460654237279536,0.020710327913525298
Popularity_model_final,"(41, 99, 81)",10,0.04602332979851561,0.03867515928210534,0.03930129696531154,0.03642474339177037
Popularity_model_final,"(41, 99, 81)",15,0.04503358077059045,0.05588661401303134,0.04674692794031629,0.04623489871922972
Popularity_model_final,"(61, 99, 1)",5,0.11474019088017043,0.046917210653375965,0.06310436978726748,0.028976292124625307
Popularity_model_final,"(61, 99, 1)",10,0.07762460233298012,0.06232164096890779,0.06506513018210058,0.0498682895812517
Popularity_model_final,"(61, 99, 1)",15,0.06235418875927935,0.07395391645110574,0.06398640214882885,0.0698519393223726
Popularity_model_final,"(61, 99, 21)",5,0.07868504772004278,0.033147879669761196,0.0441316532232447,0.025252066491052775
Popularity_model_final,"(61, 99, 21)",10,0.06776246023329843,0.055308455796039865,0.05730197869420682,0.04469070760287038
Popularity_model_final,"(61, 99, 21)",15,0.06009190526687926,0.07300017170391339,0.062086604100377245,0.06204014896902534
Popularity_model_final,"(61, 99, 41)",5,0.07083775185577976,0.028779679220959732,0.03868011543091212,0.02216368425833409
Popularity_model_final,"(61, 99, 41)",10,0.061187698833510454,0.05039726851498181,0.05198514828943728,0.037787264965028614
Popularity_model_final,"(61, 99, 41)",15,0.05535524920466637,0.06768325337981654,0.057263240220825934,0.053501680443273684
Popularity_model_final,"(61, 99, 61)",5,0.05874867444326636,0.024746808140005804,0.032825254800804886,0.021437006085929695
Popularity_model_final,"(61, 99, 61)",10,0.05599151643690383,0.04704290934552671,0.0478827797606913,0.035153056590062674
Popularity_model_final,"(61, 99, 61)",15,0.05132555673382851,0.06347464964973978,0.05329884685319492,0.04877827232264511
Popularity_model_final,"(61, 99, 81)",5,0.06086956521739151,0.02523983429330276,0.03369252573753944,0.019256971568716506
Popularity_model_final,"(61, 99, 81)",10,0.04952279957582212,0.04118752520301663,0.04211446077400967,0.035062221818512124
Popularity_model_final,"(61, 99, 81)",15,0.04828561329091576,0.060446001021551295,0.050442364284273004,0.04596239440457807
Popularity_model_final,"(81, 99, 1)",5,0.11728525980912057,0.04700192694607894,0.06376030600129862,0.02661458806431102
Popularity_model_final,"(81, 99, 1)",10,0.07995758218451773,0.06347266804725138,0.06686057868321411,0.04650740303388137
Popularity_model_final,"(81, 99, 1)",15,0.06341463414634194,0.07488288043903574,0.06495661070569399,0.06594604414569898
Popularity_model_final,"(81, 99, 21)",5,0.088229056203606,0.03686613807357844,0.049210926373358596,0.02361704060314288
Popularity_model_final,"(81, 99, 21)",10,0.07359490986214237,0.06019739838941007,0.062191864926956705,0.04214733399945499
Popularity_model_final,"(81, 99, 21)",15,0.06306115235065442,0.07493922495849242,0.06470683914846942,0.05631755836134072
Popularity_model_final,"(81, 99, 41)",5,0.0774125132555677,0.03240966732977458,0.043114596690104125,0.021346171314379145
Popularity_model_final,"(81, 99, 41)",10,0.06553552492046703,0.05432012236531075,0.05587756360300003,0.037151421564174766
Popularity_model_final,"(81, 99, 41)",15,0.059879816189466736,0.07185494813667347,0.061690121208802046,0.05050413298210555
Popularity_model_final,"(81, 99, 61)",5,0.06532343584305432,0.02816426244946255,0.03683828970002296,0.020891997456626395
Popularity_model_final,"(81, 99, 61)",10,0.06033934252386041,0.04968654116114458,0.05118336489026125,0.03678808247797257
Popularity_model_final,"(81, 99, 61)",15,0.055496641922941334,0.0673580026570502,0.05726828339090777,0.04796075937869016
Popularity_model_final,"(81, 99, 81)",5,0.05959703075291639,0.025710258284082996,0.03363077977823886,0.020619493141974747
Popularity_model_final,"(81, 99, 81)",10,0.05418875927889744,0.04564554670727333,0.04639439023569564,0.03288218730129894
Popularity_model_final,"(81, 99, 81)",15,0.05259809119830364,0.06413109302530451,0.05433311137097625,0.04414569897356708
