art_id,popularity
1.18108994,1.0
ld.153477,0.9279279279279279
ld.1086062,0.5765765765765766
ld.153813,0.5630630630630631
ld.140509,0.22072072072072071
ld.137077,0.21171171171171171
ld.150497,0.2072072072072072
ld.137081,0.2072072072072072
ld.136886,0.20270270270270271
ld.150557,0.20270270270270271
ld.137066,0.19369369369369369
ld.137069,0.1891891891891892
ld.151480,0.1891891891891892
ld.137200,0.17117117117117117
ld.144118,0.16666666666666666
ld.152339,0.15315315315315314
ld.146587,0.14864864864864866
ld.139024,0.14414414414414414
ld.142634,0.14414414414414414
ld.152348,0.13963963963963963
ld.1293730,0.13063063063063063
ld.152341,0.12162162162162163
ld.1287640,0.12162162162162163
ld.146533,0.11711711711711711
ld.138722,0.11711711711711711
ld.138824,0.11261261261261261
ld.154718,0.10810810810810811
ld.138721,0.1036036036036036
ld.154954,0.0945945945945946
ld.138726,0.08558558558558559
ld.138727,0.08558558558558559
ld.150619,0.08558558558558559
ld.147869,0.08558558558558559
ld.138132,0.08108108108108109
ld.138856,0.08108108108108109
ld.138723,0.07657657657657657
ld.138724,0.07657657657657657
ld.138725,0.07657657657657657
ld.153589,0.07657657657657657
ld.146967,0.07657657657657657
ld.150109,0.07657657657657657
ld.151281,0.07657657657657657
ld.138179,0.07657657657657657
ld.141624,0.07657657657657657
ld.138728,0.07207207207207207
ld.1288368,0.07207207207207207
ld.154109,0.07207207207207207
ld.1294739,0.06756756756756757
ld.150320,0.06756756756756757
ld.141409,0.06756756756756757
ld.144052,0.06756756756756757
ld.154277,0.06306306306306306
ld.152219,0.06306306306306306
ld.125409,0.06306306306306306
ld.144576,0.06306306306306306
ld.155260,0.06306306306306306
ld.144682,0.06306306306306306
ld.138264,0.06306306306306306
ld.141709,0.06306306306306306
ld.151677,0.05855855855855856
ld.141153,0.05855855855855856
ld.150839,0.05855855855855856
ld.149510,0.05855855855855856
ld.142559,0.05855855855855856
ld.148873,0.05855855855855856
ld.145107,0.05855855855855856
ld.153556,0.05855855855855856
ld.154371,0.05855855855855856
ld.146042,0.05855855855855856
ld.148650,0.05855855855855856
ld.140416,0.05855855855855856
ld.137359,0.05855855855855856
ld.143718,0.05855855855855856
ld.140699,0.05855855855855856
ld.1290406,0.05855855855855856
ld.143110,0.05855855855855856
ld.1290435,0.05855855855855856
ld.151742,0.05405405405405406
ld.1290095,0.05405405405405406
ld.144884,0.05405405405405406
ld.142248,0.05405405405405406
ld.150464,0.05405405405405406
ld.152002,0.05405405405405406
ld.1290811,0.05405405405405406
ld.141160,0.05405405405405406
ld.138215,0.05405405405405406
ld.147496,0.05405405405405406
ld.1287233,0.05405405405405406
ld.145339,0.05405405405405406
ld.1291152,0.05405405405405406
ld.1291085,0.05405405405405406
ld.1295039,0.05405405405405406
ld.148758,0.05405405405405406
ld.147363,0.05405405405405406
ld.1085377,0.05405405405405406
ld.148218,0.05405405405405406
ld.148201,0.05405405405405406
ld.139460,0.05405405405405406
ld.143328,0.05405405405405406
ld.143644,0.05405405405405406
ld.147049,0.05405405405405406
ld.149311,0.05405405405405406
ld.1085223,0.05405405405405406
ld.142444,0.05405405405405406
ld.138867,0.05405405405405406
ld.143642,0.05405405405405406
ld.139604,0.05405405405405406
ld.138756,0.04954954954954955
ld.152642,0.04954954954954955
ld.1289365,0.04954954954954955
ld.152912,0.04954954954954955
ld.155381,0.04954954954954955
ld.141486,0.04954954954954955
1.18050230,0.04954954954954955
ld.140924,0.04954954954954955
1.17925587,0.04954954954954955
ld.143719,0.04954954954954955
ld.147105,0.04954954954954955
ld.143716,0.04954954954954955
ld.150284,0.04954954954954955
ld.1085231,0.04954954954954955
ld.140028,0.04954954954954955
ld.144866,0.04954954954954955
ld.138228,0.04954954954954955
ld.1085224,0.04954954954954955
ld.139654,0.04954954954954955
ld.147174,0.04954954954954955
ld.141814,0.04954954954954955
ld.144894,0.04954954954954955
ld.1085162,0.04954954954954955
ld.154906,0.04954954954954955
1.18297609,0.04954954954954955
ld.150299,0.04954954954954955
ld.139987,0.04954954954954955
ld.155778,0.04954954954954955
ld.145979,0.04954954954954955
ld.1288746,0.04954954954954955
ld.154677,0.04954954954954955
ld.142371,0.04954954954954955
ld.1195614,0.04954954954954955
ld.141126,0.04954954954954955
ld.125422,0.04954954954954955
ld.137203,0.04954954954954955
ld.142407,0.04954954954954955
ld.149259,0.04954954954954955
ld.1288765,0.04954954954954955
ld.140998,0.04954954954954955
ld.139507,0.04954954954954955
ld.152926,0.04954954954954955
ld.139476,0.04954954954954955
ld.151622,0.04954954954954955
ld.155819,0.04954954954954955
ld.139473,0.04954954954954955
ld.143299,0.04954954954954955
ld.1295035,0.04954954954954955
ld.141995,0.04954954954954955
ld.147848,0.04954954954954955
ld.139823,0.04954954954954955
ld.155306,0.04954954954954955
ld.1287908,0.04954954954954955
ld.1288065,0.04504504504504504
ld.154578,0.04504504504504504
ld.138076,0.04504504504504504
ld.155672,0.04504504504504504
ld.149288,0.04504504504504504
ld.143667,0.04504504504504504
ld.1295504,0.04504504504504504
ld.136857,0.04504504504504504
ld.1290328,0.04504504504504504
ld.153251,0.04504504504504504
ld.154422,0.04504504504504504
ld.150393,0.04504504504504504
ld.143363,0.04504504504504504
ld.138942,0.04504504504504504
ld.147794,0.04504504504504504
ld.148648,0.04504504504504504
ld.139073,0.04504504504504504
ld.150331,0.04504504504504504
ld.138441,0.04504504504504504
ld.147720,0.04504504504504504
ld.1287229,0.04504504504504504
ld.139441,0.04504504504504504
ld.1293108,0.04504504504504504
ld.1292222,0.04504504504504504
ld.138296,0.04504504504504504
ld.1287289,0.04504504504504504
ld.1293984,0.04504504504504504
ld.144423,0.04504504504504504
ld.151615,0.04504504504504504
ld.138640,0.04504504504504504
ld.1288369,0.04504504504504504
ld.1294649,0.04504504504504504
1.18226921,0.04504504504504504
ld.139713,0.04504504504504504
ld.150782,0.04504504504504504
ld.151751,0.04504504504504504
ld.139637,0.04504504504504504
ld.151987,0.04504504504504504
ld.1290781,0.04504504504504504
ld.146072,0.04504504504504504
ld.144709,0.04504504504504504
ld.143725,0.04504504504504504
ld.151046,0.04504504504504504
ld.1290441,0.04504504504504504
ld.143086,0.04504504504504504
ld.141745,0.04504504504504504
ld.1290524,0.04504504504504504
ld.151396,0.04504504504504504
ld.1085167,0.04504504504504504
ld.1085476,0.04504504504504504
ld.1290596,0.04504504504504504
ld.144646,0.04504504504504504
ld.147610,0.04504504504504504
ld.143846,0.04504504504504504
ld.151487,0.04504504504504504
ld.1287556,0.04504504504504504
ld.139916,0.04504504504504504
ld.144348,0.04504504504504504
1.18357706,0.04504504504504504
ld.137607,0.04504504504504504
ld.153108,0.04504504504504504
ld.660280,0.04504504504504504
ld.1288596,0.04504504504504504
ld.140986,0.04504504504504504
ld.145206,0.04504504504504504
ld.1289822,0.04504504504504504
ld.141103,0.04504504504504504
ld.150314,0.04504504504504504
ld.148361,0.04504504504504504
ld.152307,0.04504504504504504
ld.140982,0.04504504504504504
ld.148126,0.04504504504504504
ld.1289550,0.04504504504504504
ld.153085,0.04504504504504504
ld.140436,0.04504504504504504
ld.148437,0.04504504504504504
ld.155686,0.04504504504504504
ld.152914,0.04054054054054054
ld.150923,0.04054054054054054
ld.155524,0.04054054054054054
ld.1289168,0.04054054054054054
ld.143094,0.04054054054054054
ld.152447,0.04054054054054054
ld.154891,0.04054054054054054
ld.1287870,0.04054054054054054
ld.143109,0.04054054054054054
ld.149991,0.04054054054054054
ld.154885,0.04054054054054054
ld.1287842,0.04054054054054054
ld.141278,0.04054054054054054
ld.1292294,0.04054054054054054
ld.153994,0.04054054054054054
ld.151589,0.04054054054054054
1.18306956,0.04054054054054054
ld.143730,0.04054054054054054
ld.150096,0.04054054054054054
ld.137769,0.04054054054054054
ld.148819,0.04054054054054054
ld.143968,0.04054054054054054
ld.1287952,0.04054054054054054
ld.1287946,0.04054054054054054
ld.1294726,0.04054054054054054
1.18187547,0.04054054054054054
ld.1289188,0.04054054054054054
ld.150740,0.04054054054054054
ld.147739,0.04054054054054054
ld.1287231,0.04054054054054054
ld.1290371,0.04054054054054054
ld.149174,0.04054054054054054
ld.1294753,0.04054054054054054
ld.142059,0.04054054054054054
ld.141738,0.04054054054054054
ld.153699,0.04054054054054054
ld.153581,0.04054054054054054
1.18137120,0.04054054054054054
1.17238025,0.04054054054054054
ld.149637,0.04054054054054054
ld.1085346,0.04054054054054054
ld.152374,0.04054054054054054
1.18140567,0.04054054054054054
ld.141940,0.04054054054054054
ld.138233,0.04054054054054054
ld.1085456,0.04054054054054054
ld.147932,0.04054054054054054
ld.137568,0.04054054054054054
ld.1292488,0.04054054054054054
ld.153588,0.04054054054054054
ld.1289105,0.04054054054054054
ld.153039,0.04054054054054054
ld.153608,0.04054054054054054
ld.140704,0.04054054054054054
ld.143893,0.04054054054054054
ld.146577,0.04054054054054054
ld.1287765,0.04054054054054054
ld.1295340,0.04054054054054054
ld.139822,0.04054054054054054
ld.155846,0.04054054054054054
1.18175222,0.04054054054054054
ld.155733,0.04054054054054054
ld.149684,0.04054054054054054
ld.154910,0.04054054054054054
ld.140930,0.04054054054054054
ld.140714,0.04054054054054054
ld.138751,0.04054054054054054
ld.143055,0.04054054054054054
ld.1291079,0.04054054054054054
ld.143049,0.04054054054054054
ld.138187,0.04054054054054054
ld.137759,0.04054054054054054
ld.1289136,0.04054054054054054
ld.147776,0.04054054054054054
ld.149458,0.04054054054054054
1.18338981,0.04054054054054054
ld.152968,0.04054054054054054
ld.152994,0.04054054054054054
ld.142249,0.04054054054054054
ld.152286,0.04054054054054054
ld.146501,0.04054054054054054
ld.151627,0.04054054054054054
ld.138460,0.04054054054054054
ld.138496,0.04054054054054054
ld.139076,0.04054054054054054
ld.147289,0.04054054054054054
ld.147292,0.04054054054054054
ld.1289604,0.04054054054054054
ld.153258,0.04054054054054054
ld.143316,0.04054054054054054
ld.1288925,0.04054054054054054
ld.1150085,0.04054054054054054
ld.138439,0.04054054054054054
ld.149274,0.04054054054054054
ld.150758,0.04054054054054054
ld.1294212,0.04054054054054054
ld.153132,0.04054054054054054
ld.143349,0.04054054054054054
ld.151665,0.04054054054054054
ld.147385,0.04054054054054054
ld.143557,0.04054054054054054
ld.140231,0.04054054054054054
ld.1292987,0.04054054054054054
ld.150800,0.04054054054054054
ld.147318,0.04054054054054054
ld.140755,0.04054054054054054
ld.145903,0.04054054054054054
ld.1288113,0.04054054054054054
ld.1288054,0.04054054054054054
ld.150403,0.04054054054054054
ld.138478,0.04054054054054054
ld.137099,0.04054054054054054
ld.147778,0.04054054054054054
ld.137950,0.04054054054054054
ld.1288374,0.04054054054054054
ld.159487,0.04054054054054054
ld.140742,0.04054054054054054
ld.154142,0.04054054054054054
ld.1288017,0.04054054054054054
ld.1293421,0.04054054054054054
ld.142358,0.04054054054054054
ld.1291838,0.04054054054054054
ld.142221,0.04054054054054054
1.18213361,0.04054054054054054
ld.145897,0.04054054054054054
ld.143480,0.04054054054054054
ld.1291441,0.04054054054054054
ld.138056,0.04054054054054054
ld.1288042,0.04054054054054054
ld.146443,0.04054054054054054
ld.143485,0.04054054054054054
1.18360600,0.04054054054054054
ld.157295,0.036036036036036036
ld.151003,0.036036036036036036
ld.1086031,0.036036036036036036
ld.151478,0.036036036036036036
ld.1295006,0.036036036036036036
ld.1289098,0.036036036036036036
ld.153037,0.036036036036036036
ld.148794,0.036036036036036036
ld.1287348,0.036036036036036036
ld.150645,0.036036036036036036
ld.144560,0.036036036036036036
ld.140695,0.036036036036036036
ld.139877,0.036036036036036036
ld.141990,0.036036036036036036
ld.138260,0.036036036036036036
ld.1292476,0.036036036036036036
ld.1291657,0.036036036036036036
ld.154035,0.036036036036036036
ld.1085433,0.036036036036036036
ld.1085392,0.036036036036036036
ld.138276,0.036036036036036036
ld.144202,0.036036036036036036
ld.144557,0.036036036036036036
ld.1287403,0.036036036036036036
ld.140568,0.036036036036036036
ld.144586,0.036036036036036036
1.17509399,0.036036036036036036
1.18262499,0.036036036036036036
ld.1289557,0.036036036036036036
ld.137836,0.036036036036036036
ld.150781,0.036036036036036036
ld.1291161,0.036036036036036036
ld.147414,0.036036036036036036
ld.155028,0.036036036036036036
ld.140487,0.036036036036036036
ld.1289567,0.036036036036036036
ld.150138,0.036036036036036036
ld.137562,0.036036036036036036
ld.1287224,0.036036036036036036
ld.155013,0.036036036036036036
ld.1292183,0.036036036036036036
ld.141145,0.036036036036036036
ld.155081,0.036036036036036036
ld.1288750,0.036036036036036036
ld.143982,0.036036036036036036
ld.142619,0.036036036036036036
ld.1289533,0.036036036036036036
ld.1294637,0.036036036036036036
ld.143999,0.036036036036036036
ld.142070,0.036036036036036036
ld.152531,0.036036036036036036
ld.147941,0.036036036036036036
ld.1085495,0.036036036036036036
ld.142002,0.036036036036036036
ld.140467,0.036036036036036036
ld.147308,0.036036036036036036
ld.1289674,0.036036036036036036
ld.147950,0.036036036036036036
ld.138314,0.036036036036036036
ld.148383,0.036036036036036036
1.18208209,0.036036036036036036
ld.142299,0.036036036036036036
ld.142032,0.036036036036036036
ld.138548,0.036036036036036036
ld.149634,0.036036036036036036
ld.1085507,0.036036036036036036
ld.138322,0.036036036036036036
ld.1287277,0.036036036036036036
ld.142042,0.036036036036036036
ld.1291547,0.036036036036036036
ld.147403,0.036036036036036036
ld.138413,0.036036036036036036
ld.149016,0.036036036036036036
ld.1292618,0.036036036036036036
ld.141949,0.036036036036036036
ld.152034,0.036036036036036036
ld.152110,0.036036036036036036
ld.155707,0.036036036036036036
ld.1290298,0.036036036036036036
ld.1292824,0.036036036036036036
ld.149197,0.036036036036036036
ld.155584,0.036036036036036036
ld.154459,0.036036036036036036
ld.1293482,0.036036036036036036
ld.143708,0.036036036036036036
ld.154413,0.036036036036036036
ld.154409,0.036036036036036036
ld.153376,0.036036036036036036
ld.1289364,0.036036036036036036
ld.138110,0.036036036036036036
ld.1288494,0.036036036036036036
ld.155500,0.036036036036036036
ld.140734,0.036036036036036036
ld.154397,0.036036036036036036
ld.153407,0.036036036036036036
ld.1295462,0.036036036036036036
ld.153091,0.036036036036036036
ld.147714,0.036036036036036036
ld.154368,0.036036036036036036
ld.1288546,0.036036036036036036
ld.143095,0.036036036036036036
ld.138786,0.036036036036036036
ld.154895,0.036036036036036036
ld.147699,0.036036036036036036
ld.1289159,0.036036036036036036
1.18324968,0.036036036036036036
ld.1293403,0.036036036036036036
ld.143221,0.036036036036036036
ld.1292856,0.036036036036036036
ld.149284,0.036036036036036036
ld.1288376,0.036036036036036036
ld.140293,0.036036036036036036
1.17942677,0.036036036036036036
ld.1289953,0.036036036036036036
ld.140773,0.036036036036036036
ld.145633,0.036036036036036036
ld.153159,0.036036036036036036
ld.145038,0.036036036036036036
1.18366920,0.036036036036036036
1.18369930,0.036036036036036036
ld.143529,0.036036036036036036
1.18374703,0.036036036036036036
ld.151247,0.036036036036036036
1.18030751,0.036036036036036036
ld.1290034,0.036036036036036036
ld.140816,0.036036036036036036
1.18385661,0.036036036036036036
ld.143604,0.036036036036036036
ld.141501,0.036036036036036036
ld.153265,0.036036036036036036
ld.1288158,0.036036036036036036
ld.1293241,0.036036036036036036
1.18599029,0.036036036036036036
ld.143287,0.036036036036036036
ld.130415,0.036036036036036036
ld.139082,0.036036036036036036
ld.1295345,0.036036036036036036
ld.1287928,0.036036036036036036
ld.148136,0.036036036036036036
ld.153577,0.036036036036036036
1.18288927,0.036036036036036036
ld.141805,0.036036036036036036
ld.141246,0.036036036036036036
ld.153553,0.036036036036036036
ld.138222,0.036036036036036036
ld.153575,0.036036036036036036
ld.144650,0.036036036036036036
ld.137570,0.036036036036036036
ld.142392,0.036036036036036036
ld.143042,0.036036036036036036
ld.147624,0.036036036036036036
ld.144634,0.036036036036036036
1.18144728,0.036036036036036036
ld.151428,0.036036036036036036
ld.144626,0.036036036036036036
ld.153045,0.036036036036036036
ld.144618,0.036036036036036036
ld.139293,0.036036036036036036
ld.139205,0.036036036036036036
ld.138223,0.036036036036036036
1.18141950,0.036036036036036036
ld.151375,0.036036036036036036
ld.153075,0.036036036036036036
ld.1295327,0.036036036036036036
ld.147909,0.036036036036036036
ld.143063,0.036036036036036036
1.18297721,0.036036036036036036
ld.138744,0.036036036036036036
ld.1295344,0.036036036036036036
ld.141732,0.036036036036036036
ld.1293695,0.03153153153153153
ld.143341,0.03153153153153153
ld.1292982,0.03153153153153153
ld.1292598,0.03153153153153153
1.18380347,0.03153153153153153
ld.142886,0.03153153153153153
ld.149237,0.03153153153153153
ld.151366,0.03153153153153153
ld.1292473,0.03153153153153153
ld.571417,0.03153153153153153
ld.146806,0.03153153153153153
ld.151656,0.03153153153153153
ld.149329,0.03153153153153153
ld.1292628,0.03153153153153153
ld.1292463,0.03153153153153153
ld.154881,0.03153153153153153
ld.1293252,0.03153153153153153
ld.142397,0.03153153153153153
ld.152687,0.03153153153153153
ld.155137,0.03153153153153153
ld.145540,0.03153153153153153
ld.154186,0.03153153153153153
ld.143433,0.03153153153153153
1.18362025,0.03153153153153153
ld.1294311,0.03153153153153153
ld.154028,0.03153153153153153
ld.149278,0.03153153153153153
ld.1289082,0.03153153153153153
ld.154948,0.03153153153153153
ld.140548,0.03153153153153153
ld.1288921,0.03153153153153153
ld.148227,0.03153153153153153
ld.1293069,0.03153153153153153
ld.149401,0.03153153153153153
ld.139508,0.03153153153153153
ld.139404,0.03153153153153153
ld.140906,0.03153153153153153
ld.151642,0.03153153153153153
ld.143720,0.03153153153153153
ld.140607,0.03153153153153153
ld.143292,0.03153153153153153
ld.138835,0.03153153153153153
ld.1293604,0.03153153153153153
ld.137519,0.03153153153153153
ld.1085623,0.03153153153153153
ld.154441,0.03153153153153153
ld.143183,0.03153153153153153
ld.1085463,0.03153153153153153
ld.1292223,0.03153153153153153
ld.139179,0.03153153153153153
ld.155051,0.03153153153153153
ld.1289180,0.03153153153153153
ld.142654,0.03153153153153153
ld.149182,0.03153153153153153
ld.154923,0.03153153153153153
ld.146585,0.03153153153153153
ld.149434,0.03153153153153153
ld.1293721,0.03153153153153153
ld.1292203,0.03153153153153153
